canceled,lat,lng,address,city,state,site,title,facility,clinic_type,telehealth,start_time,end_time,start_date,end_date,parking_date,parking_time,medical,dental,vision,dentures,url
No,35.93309810716069,-83.91523771814519,"201 Ogle Ave. Knoxville, TN 37920",Knoxville,TN,"Knoxville, TN",Sustainable Future Center,Sustainable Future Center,Telehealth Clinic,Yes,9:00 AM,1:00 PM,4/15/2026,4/15/2026,,,Yes,No,No,No,https://www.ramusa.org/events/sustainable-future-center-telehealth/
No,35.93309810716069,-83.91523771814519,"201 Ogle Ave. Knoxville, TN 37920",Knoxville,TN,"Knoxville, TN",Sustainable Future Center,Sustainable Future Center,Telehealth Clinic,Yes,9:00 AM,1:00 PM,4/24/2026,4/24/2026,,,Yes,No,No,No,https://www.ramusa.org/events/sustainable-future-center-telehealth/
No,35.93309810716069,-83.91523771814519,"201 Ogle Ave. Knoxville, TN 37920",Knoxville,TN,"Knoxville, TN",Sustainable Future Center,Sustainable Future Center,Telehealth Clinic,Yes,9:00 AM,1:00 PM,4/29/2026,4/29/2026,,,Yes,No,No,No,https://www.ramusa.org/events/sustainable-future-center-telehealth/
No,35.93309810716069,-83.91523771814519,"201 Ogle Ave. Knoxville, TN 37920",Knoxville,TN,"Knoxville, TN",Sustainable Future Center,Sustainable Future Center,Telehealth Clinic,Yes,9:00 AM,1:00 PM,5/20/2026,5/20/2026,,,Yes,No,No,No,https://www.ramusa.org/events/sustainable-future-center-telehealth/
No,35.93309810716069,-83.91523771814519,"201 Ogle Ave. Knoxville, TN 37920",Knoxville,TN,"Knoxville, TN",Sustainable Future Center,Sustainable Future Center,Telehealth Clinic,Yes,9:00 AM,1:00 PM,5/29/2026,5/29/2026,,,Yes,No,No,No,https://www.ramusa.org/events/sustainable-future-center-telehealth/
No,35.93309810716069,-83.91523771814519,"201 Ogle Ave. Knoxville, TN 37920",Knoxville,TN,"Knoxville, TN",Sustainable Future Center,Sustainable Future Center,Telehealth Clinic,Yes,9:00 AM,1:00 PM,6/17/2026,6/17/2026,,,Yes,No,No,No,https://www.ramusa.org/events/sustainable-future-center-telehealth/
No,35.93309810716069,-83.91523771814519,"201 Ogle Ave. Knoxville, TN 37920",Knoxville,TN,"Knoxville, TN",Sustainable Future Center,Sustainable Future Center,Telehealth Clinic,Yes,9:00 AM,1:00 PM,6/26/2026,6/26/2026,,,Yes,No,No,No,https://www.ramusa.org/events/sustainable-future-center-telehealth/
No,35.93309810716069,-83.91523771814519,"201 Ogle Ave. Knoxville, TN 37920",Knoxville,TN,"Knoxville, TN",Sustainable Future Center,Sustainable Future Center,Telehealth Clinic,Yes,9:00 AM,1:00 PM,7/15/2026,7/15/2026,,,Yes,No,No,No,https://www.ramusa.org/events/sustainable-future-center-telehealth/
No,35.93309810716069,-83.91523771814519,"201 Ogle Ave. Knoxville, TN 37920",Knoxville,TN,"Knoxville, TN",Sustainable Future Center,Sustainable Future Center,Telehealth Clinic,Yes,9:00 AM,1:00 PM,7/24/2026,7/24/2026,,,Yes,No,No,No,https://www.ramusa.org/events/sustainable-future-center-telehealth/
No,35.93309810716069,-83.91523771814519,"201 Ogle Ave. Knoxville, TN 37920",Knoxville,TN,"Knoxville, TN",Sustainable Future Center,Sustainable Future Center,Telehealth Clinic,Yes,9:00 AM,1:00 PM,8/12/2026,8/12/2026,,,Yes,No,No,No,https://www.ramusa.org/events/sustainable-future-center-telehealth/
No,35.93309810716069,-83.91523771814519,"201 Ogle Ave. Knoxville, TN 37920",Knoxville,TN,"Knoxville, TN",Sustainable Future Center,Sustainable Future Center,Telehealth Clinic,Yes,9:00 AM,1:00 PM,8/28/2026,8/28/2026,,,Yes,No,No,No,https://www.ramusa.org/events/sustainable-future-center-telehealth/
No,35.880794280421405,-83.580081394274,"890 Old Knoxville Hwy Sevierville, TN 37862",Sevier,TN,"Sevier, TN",Sevier Co. Food Ministries,Sevier Co. Food Ministries,Telehealth Clinic,Yes,11:00 AM,3:00 PM,2/26/2026,2/26/2026,,,Yes,No,No,No,https://www.ramusa.org/events/sevier-co-food-ministries-telehealth/
No,35.880794280421405,-83.580081394274,"890 Old Knoxville Hwy Sevierville, TN 37862",Sevier,TN,"Sevier, TN",Sevier Co. Food Ministries,Sevier Co. Food Ministries,Telehealth Clinic,Yes,11:00 AM,3:00 PM,3/26/2026,3/26/2026,,,Yes,No,No,No,https://www.ramusa.org/events/sevier-co-food-ministries-telehealth/
No,35.880794280421405,-83.580081394274,"890 Old Knoxville Hwy Sevierville, TN 37862",Sevier,TN,"Sevier, TN",Sevier Co. Food Ministries,Sevier Co. Food Ministries,Telehealth Clinic,Yes,11:00 AM,3:00 PM,4/23/2026,4/23/2026,,,Yes,No,No,No,https://www.ramusa.org/events/sevier-co-food-ministries-telehealth/
No,35.880794280421405,-83.580081394274,"890 Old Knoxville Hwy Sevierville, TN 37862",Sevier,TN,"Sevier, TN",Sevier Co. Food Ministries,Sevier Co. Food Ministries,Telehealth Clinic,Yes,11:00 AM,3:00 PM,5/28/2026,5/28/2026,,,Yes,No,No,No,https://www.ramusa.org/events/sevier-co-food-ministries-telehealth/
No,35.880794280421405,-83.580081394274,"890 Old Knoxville Hwy Sevierville, TN 37862",Sevier,TN,"Sevier, TN",Sevier Co. Food Ministries,Sevier Co. Food Ministries,Telehealth Clinic,Yes,11:00 AM,3:00 PM,6/25/2026,6/25/2026,,,Yes,No,No,No,https://www.ramusa.org/events/sevier-co-food-ministries-telehealth/
No,35.880794280421405,-83.580081394274,"890 Old Knoxville Hwy Sevierville, TN 37862",Sevier,TN,"Sevier, TN",Sevier Co. Food Ministries,Sevier Co. Food Ministries,Telehealth Clinic,Yes,11:00 AM,3:00 PM,7/23/2026,7/23/2026,,,Yes,No,No,No,https://www.ramusa.org/events/sevier-co-food-ministries-telehealth/
No,35.880794280421405,-83.580081394274,"890 Old Knoxville Hwy Sevierville, TN 37862",Sevier,TN,"Sevier, TN",Sevier Co. Food Ministries,Sevier Co. Food Ministries,Telehealth Clinic,Yes,11:00 AM,3:00 PM,8/27/2026,8/27/2026,,,Yes,No,No,No,https://www.ramusa.org/events/sevier-co-food-ministries-telehealth/
No,38.65491,-78.4853203,"243 Bulldog Lane, Luray, VA 22835",Luray,VA,"Luray, VA",Luray High School,Luray High School,Popup Clinic,No,,,9/26/2026,9/27/2026,2026-09-25,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/luray-virginia/
No,36.1324525157149,-83.48884142502864,"511 Municipal Drive Jefferson City, Tennessee 37760",Jefferson City,TN,"Jefferson City, TN",Appalachian Ministries of the Smokies,Appalachian Ministries of the Smokies,Telehealth Clinic,Yes,9:00 AM,3:00 PM,2/10/2026,2/10/2026,,,Yes,No,No,No,https://www.ramusa.org/events/appalachian-ministries-of-the-smokies-telehealth/
No,36.1324525157149,-83.48884142502864,"511 Municipal Drive Jefferson City, Tennessee 37760",Jefferson City,TN,"Jefferson City, TN",Appalachian Ministries of the Smokies,Appalachian Ministries of the Smokies,Telehealth Clinic,Yes,9:00 AM,3:00 PM,3/10/2026,3/10/2026,,,Yes,No,No,No,https://www.ramusa.org/events/appalachian-ministries-of-the-smokies-telehealth/
No,36.1324525157149,-83.48884142502864,"511 Municipal Drive Jefferson City, Tennessee 37760",Jefferson City,TN,"Jefferson City, TN",Appalachian Ministries of the Smokies,Appalachian Ministries of the Smokies,Telehealth Clinic,Yes,9:00 AM,3:00 PM,4/14/2026,4/14/2026,,,Yes,No,No,No,https://www.ramusa.org/events/appalachian-ministries-of-the-smokies-telehealth/
No,36.1324525157149,-83.48884142502864,"511 Municipal Drive Jefferson City, Tennessee 37760",Jefferson City,TN,"Jefferson City, TN",Appalachian Ministries of the Smokies,Appalachian Ministries of the Smokies,Telehealth Clinic,Yes,9:00 AM,3:00 PM,5/12/2026,5/12/2026,,,Yes,No,No,No,https://www.ramusa.org/events/appalachian-ministries-of-the-smokies-telehealth/
No,36.1324525157149,-83.48884142502864,"511 Municipal Drive Jefferson City, Tennessee 37760",Jefferson City,TN,"Jefferson City, TN",Appalachian Ministries of the Smokies,Appalachian Ministries of the Smokies,Telehealth Clinic,Yes,9:00 AM,3:00 PM,6/9/2026,6/9/2026,,,Yes,No,No,No,https://www.ramusa.org/events/appalachian-ministries-of-the-smokies-telehealth/
No,36.1324525157149,-83.48884142502864,"511 Municipal Drive Jefferson City, Tennessee 37760",Jefferson City,TN,"Jefferson City, TN",Appalachian Ministries of the Smokies,Appalachian Ministries of the Smokies,Telehealth Clinic,Yes,9:00 AM,3:00 PM,7/14/2026,7/14/2026,,,Yes,No,No,No,https://www.ramusa.org/events/appalachian-ministries-of-the-smokies-telehealth/
No,36.1324525157149,-83.48884142502864,"511 Municipal Drive Jefferson City, Tennessee 37760",Jefferson City,TN,"Jefferson City, TN",Appalachian Ministries of the Smokies,Appalachian Ministries of the Smokies,Telehealth Clinic,Yes,9:00 AM,3:00 PM,8/11/2026,8/11/2026,,,Yes,No,No,No,https://www.ramusa.org/events/appalachian-ministries-of-the-smokies-telehealth/
No,35.71151937322651,-84.01084270561084,2508 Old Niles Ferry Rd. Maryville Tennessee 37803,Maryville,TN,"Maryville, TN",Fairview UMC,Fairview UMC,Telehealth Clinic,Yes,9:00 AM,12:00 PM,2/4/2026,2/4/2026,,,Yes,No,No,No,https://www.ramusa.org/events/fairview-church-telehealth/
No,35.71151937322651,-84.01084270561084,2508 Old Niles Ferry Rd. Maryville Tennessee 37803,Maryville,TN,"Maryville, TN",Fairview UMC,Fairview UMC,Telehealth Clinic,Yes,9:00 AM,12:00 PM,3/4/2026,3/4/2026,,,Yes,No,No,No,https://www.ramusa.org/events/fairview-church-telehealth/
No,35.71151937322651,-84.01084270561084,2508 Old Niles Ferry Rd. Maryville Tennessee 37803,Maryville,TN,"Maryville, TN",Fairview UMC,Fairview UMC,Telehealth Clinic,Yes,9:00 AM,12:00 PM,4/1/2026,4/1/2026,,,Yes,No,No,No,https://www.ramusa.org/events/fairview-church-telehealth/
No,30.7895,-86.5602,"1250 N Ferndon Blvd, Crestview, FL 32536",Crestview,FL,"Crestview, FL",Crestview High School,Crestview High School,Popup Clinic,No,,,5/30/2026,5/31/2026,2026-05-29,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/crestview-florida/
No,36.198317,-86.2726754,"945 E Baddour Pkwy, Lebanon, TN 37087",Lebanon,TN,"Lebanon, TN",Farm Bureau Exposition Center,Farm Bureau Exposition Center,Popup Clinic,No,,,11/13/2027,11/14/2027,2027-11-12,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/lebanon-tennessee/
No,42.71307119999999,-77.8743642,"30 Bonadonna Ave, Mount Morris, NY 14510",Mount Morris,NY,"Mount Morris, NY",Mount Morris Middle/Senior High School,Mount Morris Middle/Senior High School,Popup Clinic,No,,,10/3/2026,10/4/2026,2026-10-02,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/mount-morris-new-york/
No,38.8803747,-77.43635069999999,"4555 Ahmadiyya Dr, Chantilly, VA 20151",Chantilly,VA,"Chantilly, VA","Ahmadiyya Muslim Community North Virginia Chapter (AMC_NVA), Mubarak Mosque","Ahmadiyya Muslim Community North Virginia Chapter (AMC_NVA), Mubarak Mosque",Popup Clinic,No,,,4/18/2026,4/19/2026,2026-04-17,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/chantilly-virginia/
No,35.03741309999999,-85.25855349999999,"2701 Vermont Ave, Chattanooga, TN 37404",Chattanooga,TN,"Chattanooga, TN",Notre Dame High School,Notre Dame High School,Popup Clinic,No,,,10/17/2026,10/18/2026,2026-10-16,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/chattanooga-tennessee/
No,37.2641789,-78.3979674,"35 Eagle Drive, Farmville, VA 23901",Farmville,VA,"Farmville, VA",Prince Edward County Middle School,Prince Edward County Middle School,Popup Clinic,No,,,3/20/2027,3/21/2027,2027-03-19,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/farmville-virginia/
No,35.188717,-86.08810509999999,"833 Bypass Rd, Winchester, TN 37398",Winchester,TN,"Winchester, TN",Franklin County High School,Franklin County High School,Popup Clinic,No,,,6/6/2026,6/7/2026,2026-06-05,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/winchester-tennessee/
No,38.2764484,-77.1981385,"10100 Foxes Way, King George, VA 22485",King George,VA,"King George, VA",King George High School,King George High School,Popup Clinic,No,,,7/10/2027,7/11/2027,2027-07-09,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/king-george-virginia/
No,36.0135335,-84.2451555,"131 W Gettysburg Ave, Oak Ridge, TN",Oak Ridge,TN,"Oak Ridge, TN",Grace Lutheran Church,Grace Lutheran Church,Telehealth Clinic,Yes,9:30 AM,1:00 PM,5/22/2026,5/22/2026,,,Yes,No,No,No,https://www.ramusa.org/events/grace-lutheran-telehealth/
No,36.0135335,-84.2451555,"131 W Gettysburg Ave, Oak Ridge, TN",Oak Ridge,TN,"Oak Ridge, TN",Grace Lutheran Church,Grace Lutheran Church,Telehealth Clinic,Yes,9:30 AM,1:00 PM,6/26/2026,6/26/2026,,,Yes,No,No,No,https://www.ramusa.org/events/grace-lutheran-telehealth/
No,36.0135335,-84.2451555,"131 W Gettysburg Ave, Oak Ridge, TN",Oak Ridge,TN,"Oak Ridge, TN",Grace Lutheran Church,Grace Lutheran Church,Telehealth Clinic,Yes,9:30 AM,1:00 PM,7/24/2026,7/24/2026,,,Yes,No,No,No,https://www.ramusa.org/events/grace-lutheran-telehealth/
No,36.0135335,-84.2451555,"131 W Gettysburg Ave, Oak Ridge, TN",Oak Ridge,TN,"Oak Ridge, TN",Grace Lutheran Church,Grace Lutheran Church,Telehealth Clinic,Yes,9:30 AM,1:00 PM,8/28/2026,8/28/2026,,,Yes,No,No,No,https://www.ramusa.org/events/grace-lutheran-telehealth/
No,40.1768609,-79.8185559,"425 Crest Ave., Belle Vernon, PA 15012",Belle Vernon,PA,"Belle Vernon, PA",Belle Vernon Area High School,Belle Vernon Area High School,Popup Clinic,No,,,4/17/2027,4/18/2027,2027-04-16,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/belle-vernon-pennsylvania/
No,36.14083919999999,-82.8713775,"2450 Newport Highway, Morristown, TN",Morristown,TN,"Morristown, TN",Central Services Morristown,Central Services Morristown,Telehealth Clinic,Yes,9:00 AM,3:00 PM,5/14/2026,5/14/2026,,,Yes,No,No,No,https://www.ramusa.org/events/central-services-morristown/
No,36.14083919999999,-82.8713775,"2450 Newport Highway, Morristown, TN",Morristown,TN,"Morristown, TN",Central Services Morristown,Central Services Morristown,Telehealth Clinic,Yes,9:00 AM,3:00 PM,6/11/2026,6/11/2026,,,Yes,No,No,No,https://www.ramusa.org/events/central-services-morristown/
No,36.14083919999999,-82.8713775,"2450 Newport Highway, Morristown, TN",Morristown,TN,"Morristown, TN",Central Services Morristown,Central Services Morristown,Telehealth Clinic,Yes,9:00 AM,3:00 PM,7/9/2026,7/9/2026,,,Yes,No,No,No,https://www.ramusa.org/events/central-services-morristown/
No,64.84263589999999,-147.7645325,"2010 2nd Ave, Fairbanks, AK 99701",Fairbanks,AK,"Fairbanks, AK",Fairbanks Carlson Center,Fairbanks Carlson Center,Popup Clinic,No,,,9/12/2026,9/13/2026,2026-09-11,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/fairbanks-alaska/
No,61.20571399999999,-149.8725841,"1600 Gambell St, Anchorage, AK 99501",Anchorage,AK,"Anchorage, AK",Anchorage Sullivan Arena,Anchorage Sullivan Arena,Popup Clinic,No,,,9/19/2026,9/20/2026,2026-09-18,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/anchorage-alaska/
No,37.32784617568132,-80.70455860343205,"1825 Wenonah Ave, Pearisburg, VA 24134",Pearisburg,VA,"Pearisburg, VA",Giles High School,Giles High School,Popup Clinic,No,,,11/7/2026,11/8/2026,2026-11-06,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/pearisburg-virginia/
No,38.8867569,-76.8266796,"301 Largo Rd, Largo, MD 20774",Largo,MD,"Largo, MD",Prince George's Community College,Prince George's Community College,Popup Clinic,No,,,10/3/2026,10/4/2026,2026-10-02,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/largo-maryland/
No,35.6817213,-83.7590242,"325 Webb Rd, Townsend, TN",Townsend,TN,"Townsend, TN",RIO Townsend,RIO Townsend,Telehealth Clinic,Yes,9:30 AM,2:30 PM,6/2/2026,6/2/2026,,,Yes,No,No,No,https://www.ramusa.org/events/rio-townsend-telehealth/
No,35.6817213,-83.7590242,"325 Webb Rd, Townsend, TN",Townsend,TN,"Townsend, TN",RIO Townsend,RIO Townsend,Telehealth Clinic,Yes,9:30 AM,2:30 PM,7/7/2026,7/7/2026,,,Yes,No,No,No,https://www.ramusa.org/events/rio-townsend-telehealth/
No,35.6817213,-83.7590242,"325 Webb Rd, Townsend, TN",Townsend,TN,"Townsend, TN",RIO Townsend,RIO Townsend,Telehealth Clinic,Yes,9:30 AM,2:30 PM,8/4/2026,8/4/2026,,,Yes,No,No,No,https://www.ramusa.org/events/rio-townsend-telehealth/
No,43.10666385618062,-73.58241691952433,"14 Spring St, Schuylerville, NY 12871",Schuylerville,NY,"Schuylerville, NY",Schuylerville Central School,Schuylerville Central School,Popup Clinic,No,,,4/3/2027,4/4/2027,2027-04-02,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.ramusa.org/events/schuylerville-new-york/
