canceled,lat,lng,address,city,state,site,title,facility,clinic_type,telehealth,start_time,end_time,start_date,end_date,parking_date,parking_time,medical,dental,vision,dentures,url
No,35.95919008709133,-83.92054346305221,"900 Henley Street, Knoxville, Tennessee 37902",Knoxville,TN,"Knoxville, TN",Church Street United Methodist Church,Church Street United Methodist Church,Telehealth Clinic,Yes,10:00 AM,1:00 PM,12/11/2025,12/11/2025,,,No,No,No,No,https://www.staging12.ramusa.org/events/church-street-united-methodist-church/
No,35.95919008709133,-83.92054346305221,"900 Henley Street, Knoxville, Tennessee 37902",Knoxville,TN,"Knoxville, TN",Church Street United Methodist Church,Church Street United Methodist Church,Telehealth Clinic,Yes,10:00 AM,1:00 PM,1/15/2026,1/15/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/church-street-united-methodist-church/
No,35.95919008709133,-83.92054346305221,"900 Henley Street, Knoxville, Tennessee 37902",Knoxville,TN,"Knoxville, TN",Church Street United Methodist Church,Church Street United Methodist Church,Telehealth Clinic,Yes,10:00 AM,1:00 PM,2/19/2026,2/19/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/church-street-united-methodist-church/
No,35.95919008709133,-83.92054346305221,"900 Henley Street, Knoxville, Tennessee 37902",Knoxville,TN,"Knoxville, TN",Church Street United Methodist Church,Church Street United Methodist Church,Telehealth Clinic,Yes,10:00 AM,1:00 PM,3/19/2026,3/19/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/church-street-united-methodist-church/
No,36.34664058818581,-84.15941445729042,"2221 Jacksboro Pike LaFollette, Tennessee 37766",LaFollette,TN,"LaFollette, TN",Food City LaFollette,Food City LaFollette,Telehealth Clinic,Yes,12:00 PM,4:00 PM,11/13/2025,11/13/2025,,,No,No,No,No,https://www.staging12.ramusa.org/events/food-city-lafollette-telehealth/
No,36.116956644523725,-83.48750009141592,"1507 Odell Ave Jefferson City, Tennessee 37760",Jefferson City,TN,"Jefferson City, TN",Food City Jefferson City,Food City Jefferson City,Telehealth Clinic,Yes,1:00 PM,5:00 PM,12/18/2025,12/18/2025,,,No,No,No,No,https://www.staging12.ramusa.org/events/food-city-jefferson-city-telehealth/
No,36.1015399,-84.1321644,"225 North Main Street, Clinton, TN 37716",Clinton,TN,"Clinton, TN",First Baptist Church in Clinton,First Baptist Church in Clinton,Telehealth Clinic,Yes,1:00 PM,5:00 PM,3/3/2026,3/3/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/first-baptist-church-in-clinton-telehealth/
No,35.903406308012514,-83.01715944517768,"480 S Hwy 107 Del Rio, Tennessee 37727",Del Rio,TN,"Del Rio, TN",Del Rio,Del Rio,Telehealth Clinic,Yes,12:00 PM,4:00 PM,11/20/2025,11/20/2025,,,No,No,No,No,https://www.staging12.ramusa.org/events/del-rio-telehealth/
No,35.903406308012514,-83.01715944517768,"480 S Hwy 107 Del Rio, Tennessee 37727",Del Rio,TN,"Del Rio, TN",Del Rio,Del Rio,Telehealth Clinic,Yes,1:00 PM,4:00 PM,12/15/2025,12/15/2025,,,No,No,No,No,https://www.staging12.ramusa.org/events/del-rio-telehealth/
No,35.903406308012514,-83.01715944517768,"480 S Hwy 107 Del Rio, Tennessee 37727",Del Rio,TN,"Del Rio, TN",Del Rio,Del Rio,Telehealth Clinic,Yes,1:00 PM,4:00 PM,1/15/2026,1/15/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/del-rio-telehealth/
No,35.903406308012514,-83.01715944517768,"480 S Hwy 107 Del Rio, Tennessee 37727",Del Rio,TN,"Del Rio, TN",Del Rio,Del Rio,Telehealth Clinic,Yes,1:00 PM,4:00 PM,2/19/2026,2/19/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/del-rio-telehealth/
No,35.903406308012514,-83.01715944517768,"480 S Hwy 107 Del Rio, Tennessee 37727",Del Rio,TN,"Del Rio, TN",Del Rio,Del Rio,Telehealth Clinic,Yes,1:00 PM,4:00 PM,3/19/2026,3/19/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/del-rio-telehealth/
No,35.75274769613089,-83.96981431507258,"202 W Lamar Alexander Pkwy Maryville, Tennessee 37801",Maryville,TN,"Maryville, TN",First Baptist Church Maryville,First Baptist Church Maryville,Telehealth Clinic,Yes,1:00 PM,5:00 PM,1/16/2026,1/16/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/first-baptist-church-maryville-telehealth/
No,35.75274769613089,-83.96981431507258,"202 W Lamar Alexander Pkwy Maryville, Tennessee 37801",Maryville,TN,"Maryville, TN",First Baptist Church Maryville,First Baptist Church Maryville,Telehealth Clinic,Yes,1:00 PM,5:00 PM,2/20/2026,3/20/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/first-baptist-church-maryville-telehealth/
No,35.75274769613089,-83.96981431507258,"202 W Lamar Alexander Pkwy Maryville, Tennessee 37801",Maryville,TN,"Maryville, TN",First Baptist Church Maryville,First Baptist Church Maryville,Telehealth Clinic,Yes,1:00 PM,5:00 PM,2/21/2026,3/20/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/first-baptist-church-maryville-telehealth/
No,35.75274769613089,-83.96981431507258,"202 W Lamar Alexander Pkwy Maryville, Tennessee 37801",Maryville,TN,"Maryville, TN",First Baptist Church Maryville,First Baptist Church Maryville,Telehealth Clinic,Yes,1:00 PM,5:00 PM,2/22/2026,3/20/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/first-baptist-church-maryville-telehealth/
No,35.75274769613089,-83.96981431507258,"202 W Lamar Alexander Pkwy Maryville, Tennessee 37801",Maryville,TN,"Maryville, TN",First Baptist Church Maryville,First Baptist Church Maryville,Telehealth Clinic,Yes,1:00 PM,5:00 PM,2/23/2026,3/20/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/first-baptist-church-maryville-telehealth/
No,35.75274769613089,-83.96981431507258,"202 W Lamar Alexander Pkwy Maryville, Tennessee 37801",Maryville,TN,"Maryville, TN",First Baptist Church Maryville,First Baptist Church Maryville,Telehealth Clinic,Yes,1:00 PM,5:00 PM,2/24/2026,3/20/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/first-baptist-church-maryville-telehealth/
No,35.75274769613089,-83.96981431507258,"202 W Lamar Alexander Pkwy Maryville, Tennessee 37801",Maryville,TN,"Maryville, TN",First Baptist Church Maryville,First Baptist Church Maryville,Telehealth Clinic,Yes,1:00 PM,5:00 PM,2/25/2026,3/20/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/first-baptist-church-maryville-telehealth/
No,35.75274769613089,-83.96981431507258,"202 W Lamar Alexander Pkwy Maryville, Tennessee 37801",Maryville,TN,"Maryville, TN",First Baptist Church Maryville,First Baptist Church Maryville,Telehealth Clinic,Yes,1:00 PM,5:00 PM,2/26/2026,3/20/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/first-baptist-church-maryville-telehealth/
No,35.75274769613089,-83.96981431507258,"202 W Lamar Alexander Pkwy Maryville, Tennessee 37801",Maryville,TN,"Maryville, TN",First Baptist Church Maryville,First Baptist Church Maryville,Telehealth Clinic,Yes,1:00 PM,5:00 PM,2/27/2026,3/20/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/first-baptist-church-maryville-telehealth/
No,35.75274769613089,-83.96981431507258,"202 W Lamar Alexander Pkwy Maryville, Tennessee 37801",Maryville,TN,"Maryville, TN",First Baptist Church Maryville,First Baptist Church Maryville,Telehealth Clinic,Yes,1:00 PM,5:00 PM,2/28/2026,3/20/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/first-baptist-church-maryville-telehealth/
No,35.75274769613089,-83.96981431507258,"202 W Lamar Alexander Pkwy Maryville, Tennessee 37801",Maryville,TN,"Maryville, TN",First Baptist Church Maryville,First Baptist Church Maryville,Telehealth Clinic,Yes,1:00 PM,5:00 PM,3/1/2026,3/20/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/first-baptist-church-maryville-telehealth/
No,35.75274769613089,-83.96981431507258,"202 W Lamar Alexander Pkwy Maryville, Tennessee 37801",Maryville,TN,"Maryville, TN",First Baptist Church Maryville,First Baptist Church Maryville,Telehealth Clinic,Yes,1:00 PM,5:00 PM,3/2/2026,3/20/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/first-baptist-church-maryville-telehealth/
No,35.75274769613089,-83.96981431507258,"202 W Lamar Alexander Pkwy Maryville, Tennessee 37801",Maryville,TN,"Maryville, TN",First Baptist Church Maryville,First Baptist Church Maryville,Telehealth Clinic,Yes,1:00 PM,5:00 PM,3/3/2026,3/20/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/first-baptist-church-maryville-telehealth/
No,35.75274769613089,-83.96981431507258,"202 W Lamar Alexander Pkwy Maryville, Tennessee 37801",Maryville,TN,"Maryville, TN",First Baptist Church Maryville,First Baptist Church Maryville,Telehealth Clinic,Yes,1:00 PM,5:00 PM,3/4/2026,3/20/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/first-baptist-church-maryville-telehealth/
No,35.75274769613089,-83.96981431507258,"202 W Lamar Alexander Pkwy Maryville, Tennessee 37801",Maryville,TN,"Maryville, TN",First Baptist Church Maryville,First Baptist Church Maryville,Telehealth Clinic,Yes,1:00 PM,5:00 PM,3/5/2026,3/20/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/first-baptist-church-maryville-telehealth/
No,35.75274769613089,-83.96981431507258,"202 W Lamar Alexander Pkwy Maryville, Tennessee 37801",Maryville,TN,"Maryville, TN",First Baptist Church Maryville,First Baptist Church Maryville,Telehealth Clinic,Yes,1:00 PM,5:00 PM,3/6/2026,3/20/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/first-baptist-church-maryville-telehealth/
No,35.75274769613089,-83.96981431507258,"202 W Lamar Alexander Pkwy Maryville, Tennessee 37801",Maryville,TN,"Maryville, TN",First Baptist Church Maryville,First Baptist Church Maryville,Telehealth Clinic,Yes,1:00 PM,5:00 PM,3/7/2026,3/20/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/first-baptist-church-maryville-telehealth/
No,35.75274769613089,-83.96981431507258,"202 W Lamar Alexander Pkwy Maryville, Tennessee 37801",Maryville,TN,"Maryville, TN",First Baptist Church Maryville,First Baptist Church Maryville,Telehealth Clinic,Yes,1:00 PM,5:00 PM,3/8/2026,3/20/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/first-baptist-church-maryville-telehealth/
No,35.75274769613089,-83.96981431507258,"202 W Lamar Alexander Pkwy Maryville, Tennessee 37801",Maryville,TN,"Maryville, TN",First Baptist Church Maryville,First Baptist Church Maryville,Telehealth Clinic,Yes,1:00 PM,5:00 PM,3/9/2026,3/20/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/first-baptist-church-maryville-telehealth/
No,35.75274769613089,-83.96981431507258,"202 W Lamar Alexander Pkwy Maryville, Tennessee 37801",Maryville,TN,"Maryville, TN",First Baptist Church Maryville,First Baptist Church Maryville,Telehealth Clinic,Yes,1:00 PM,5:00 PM,3/10/2026,3/20/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/first-baptist-church-maryville-telehealth/
No,35.75274769613089,-83.96981431507258,"202 W Lamar Alexander Pkwy Maryville, Tennessee 37801",Maryville,TN,"Maryville, TN",First Baptist Church Maryville,First Baptist Church Maryville,Telehealth Clinic,Yes,1:00 PM,5:00 PM,3/11/2026,3/20/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/first-baptist-church-maryville-telehealth/
No,35.75274769613089,-83.96981431507258,"202 W Lamar Alexander Pkwy Maryville, Tennessee 37801",Maryville,TN,"Maryville, TN",First Baptist Church Maryville,First Baptist Church Maryville,Telehealth Clinic,Yes,1:00 PM,5:00 PM,3/12/2026,3/20/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/first-baptist-church-maryville-telehealth/
No,35.75274769613089,-83.96981431507258,"202 W Lamar Alexander Pkwy Maryville, Tennessee 37801",Maryville,TN,"Maryville, TN",First Baptist Church Maryville,First Baptist Church Maryville,Telehealth Clinic,Yes,1:00 PM,5:00 PM,3/13/2026,3/20/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/first-baptist-church-maryville-telehealth/
No,35.75274769613089,-83.96981431507258,"202 W Lamar Alexander Pkwy Maryville, Tennessee 37801",Maryville,TN,"Maryville, TN",First Baptist Church Maryville,First Baptist Church Maryville,Telehealth Clinic,Yes,1:00 PM,5:00 PM,3/14/2026,3/20/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/first-baptist-church-maryville-telehealth/
No,35.75274769613089,-83.96981431507258,"202 W Lamar Alexander Pkwy Maryville, Tennessee 37801",Maryville,TN,"Maryville, TN",First Baptist Church Maryville,First Baptist Church Maryville,Telehealth Clinic,Yes,1:00 PM,5:00 PM,3/15/2026,3/20/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/first-baptist-church-maryville-telehealth/
No,35.75274769613089,-83.96981431507258,"202 W Lamar Alexander Pkwy Maryville, Tennessee 37801",Maryville,TN,"Maryville, TN",First Baptist Church Maryville,First Baptist Church Maryville,Telehealth Clinic,Yes,1:00 PM,5:00 PM,3/16/2026,3/20/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/first-baptist-church-maryville-telehealth/
No,35.75274769613089,-83.96981431507258,"202 W Lamar Alexander Pkwy Maryville, Tennessee 37801",Maryville,TN,"Maryville, TN",First Baptist Church Maryville,First Baptist Church Maryville,Telehealth Clinic,Yes,1:00 PM,5:00 PM,3/17/2026,3/20/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/first-baptist-church-maryville-telehealth/
No,35.75274769613089,-83.96981431507258,"202 W Lamar Alexander Pkwy Maryville, Tennessee 37801",Maryville,TN,"Maryville, TN",First Baptist Church Maryville,First Baptist Church Maryville,Telehealth Clinic,Yes,1:00 PM,5:00 PM,3/18/2026,3/20/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/first-baptist-church-maryville-telehealth/
No,35.75274769613089,-83.96981431507258,"202 W Lamar Alexander Pkwy Maryville, Tennessee 37801",Maryville,TN,"Maryville, TN",First Baptist Church Maryville,First Baptist Church Maryville,Telehealth Clinic,Yes,1:00 PM,5:00 PM,3/19/2026,3/20/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/first-baptist-church-maryville-telehealth/
No,35.75274769613089,-83.96981431507258,"202 W Lamar Alexander Pkwy Maryville, Tennessee 37801",Maryville,TN,"Maryville, TN",First Baptist Church Maryville,First Baptist Church Maryville,Telehealth Clinic,Yes,1:00 PM,5:00 PM,3/20/2026,3/20/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/first-baptist-church-maryville-telehealth/
No,35.93309810716069,-83.91523771814519,"201 Ogle Ave. Knoxville, TN 37920",Knoxville,TN,"Knoxville, TN",Sustainable Future Center,Sustainable Future Center,Telehealth Clinic,Yes,9:00 AM,1:00 PM,12/17/2025,12/17/2025,,,No,No,No,No,https://www.staging12.ramusa.org/events/sustainable-future-center-telehealth/
No,35.93309810716069,-83.91523771814519,"201 Ogle Ave. Knoxville, TN 37920",Knoxville,TN,"Knoxville, TN",Sustainable Future Center,Sustainable Future Center,Telehealth Clinic,Yes,9:00 AM,1:00 PM,1/14/2026,1/14/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/sustainable-future-center-telehealth/
No,35.93309810716069,-83.91523771814519,"201 Ogle Ave. Knoxville, TN 37920",Knoxville,TN,"Knoxville, TN",Sustainable Future Center,Sustainable Future Center,Telehealth Clinic,Yes,9:00 AM,1:00 PM,2/18/2026,2/18/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/sustainable-future-center-telehealth/
No,35.93309810716069,-83.91523771814519,"201 Ogle Ave. Knoxville, TN 37920",Knoxville,TN,"Knoxville, TN",Sustainable Future Center,Sustainable Future Center,Telehealth Clinic,Yes,9:00 AM,1:00 PM,3/18/2026,3/18/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/sustainable-future-center-telehealth/
No,35.880794280421405,-83.580081394274,"890 Old Knoxville Hwy Sevierville, TN 37862",Sevier,TN,"Sevier, TN",Sevier Co. Food Ministries,Sevier Co. Food Ministries,Telehealth Clinic,Yes,11:00 AM,3:00 PM,1/22/2026,1/22/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/sevier-co-food-ministries-telehealth/
No,35.880794280421405,-83.580081394274,"890 Old Knoxville Hwy Sevierville, TN 37862",Sevier,TN,"Sevier, TN",Sevier Co. Food Ministries,Sevier Co. Food Ministries,Telehealth Clinic,Yes,11:00 AM,3:00 PM,2/26/2026,2/26/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/sevier-co-food-ministries-telehealth/
No,35.880794280421405,-83.580081394274,"890 Old Knoxville Hwy Sevierville, TN 37862",Sevier,TN,"Sevier, TN",Sevier Co. Food Ministries,Sevier Co. Food Ministries,Telehealth Clinic,Yes,11:00 AM,3:00 PM,3/26/2026,3/26/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/sevier-co-food-ministries-telehealth/
No,36.1324525157149,-83.48884142502864,"511 Municipal Drive Jefferson City, Tennessee 37760",Jefferson City,TN,"Jefferson City, TN",Appalachian Ministries of the Smokies,Appalachian Ministries of the Smokies,Telehealth Clinic,Yes,9:00 AM,3:00 PM,1/13/2026,1/13/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/appalachian-ministries-of-the-smokies-telehealth/
No,35.71151937322651,-84.01084270561084,2508 Old Niles Ferry Rd. Maryville Tennessee 37803,Maryville,TN,"Maryville, TN",Fairview UMC,Fairview UMC,Telehealth Clinic,Yes,9:00 AM,12:00 PM,1/7/2026,1/7/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/fairview-church-telehealth/
No,35.71151937322651,-84.01084270561084,2508 Old Niles Ferry Rd. Maryville Tennessee 37803,Maryville,TN,"Maryville, TN",Fairview UMC,Fairview UMC,Telehealth Clinic,Yes,9:00 AM,12:00 PM,2/4/2026,2/4/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/fairview-church-telehealth/
No,35.71151937322651,-84.01084270561084,2508 Old Niles Ferry Rd. Maryville Tennessee 37803,Maryville,TN,"Maryville, TN",Fairview UMC,Fairview UMC,Telehealth Clinic,Yes,9:00 AM,12:00 PM,3/4/2026,3/4/2026,,,No,No,No,No,https://www.staging12.ramusa.org/events/fairview-church-telehealth/
No,34.0730113,-118.240296,"1000 Vin Scully Ave, Los Angeles, CA 90012",Los Angeles,CA,"Los Angeles, CA",Dodger Stadium,Dodger Stadium,Popup Clinic,No,,,12/5/2026,12/6/2026,2026-12-04,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.staging12.ramusa.org/events/los-angeles-california/
Yes,47.6203953,-122.3493709,"400 Broad St, Seattle, WA 98109",Seattle,WA,"Seattle, WA",Space Needle,Space Needle,Popup Clinic,No,,,11/7/2026,11/8/2026,2026-11-05,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,Yes,https://www.staging12.ramusa.org/events/seattle-washington/
No,45.5193987,-122.7070592,"611 SW Kingston Ave, Portland, OR 97205",Portland,OR,"Portland, OR",Portland Japanese Garden,Portland Japanese Garden,Popup Clinic,No,,,10/3/2026,10/4/2026,2026-10-02,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.staging12.ramusa.org/events/portland-oregon/
No,61.2175758,-149.8996785,anchorage Alaska,,AK,AK,ANCHORAGE,ANCHORAGE,Telehealth Clinic,Yes,1:00 PM,3:00 PM,1/20/2026,1/20/2026,,,Yes,No,No,No,https://www.staging12.ramusa.org/events/tele-test/
No,61.2175758,-149.8996785,anchorage Alaska,,AK,AK,ANCHORAGE,ANCHORAGE,Telehealth Clinic,Yes,1:00 PM,2:00 PM,2/14/2026,2/14/2026,,,Yes,No,No,No,https://www.staging12.ramusa.org/events/tele-test/
No,61.2175758,-149.8996785,anchorage Alaska,,AK,AK,ANCHORAGE,ANCHORAGE,Telehealth Clinic,Yes,1:00 PM,2:00 PM,3/14/2026,3/14/2026,,,Yes,No,No,No,https://www.staging12.ramusa.org/events/tele-test/
No,61.2175758,-149.8996785,anchorage Alaska,,AK,AK,ANCHORAGE,ANCHORAGE,Telehealth Clinic,Yes,1:00 PM,2:00 PM,4/14/2026,4/14/2026,,,Yes,No,No,No,https://www.staging12.ramusa.org/events/tele-test/
No,61.2175758,-149.8996785,anchorage Alaska,,AK,AK,ANCHORAGE,ANCHORAGE,Telehealth Clinic,Yes,1:00 PM,2:00 PM,5/14/2026,5/14/2026,,,Yes,No,No,No,https://www.staging12.ramusa.org/events/tele-test/
No,61.2175758,-149.8996785,anchorage Alaska,,AK,AK,ANCHORAGE,ANCHORAGE,Telehealth Clinic,Yes,1:00 PM,2:00 PM,6/24/2026,6/24/2026,,,Yes,No,No,No,https://www.staging12.ramusa.org/events/tele-test/
Yes,43.6027248,-116.1619914,"2445 Old Penitentiary Rd, Boise, ID 83712",Boise,ID,"Boise, ID",Old Idaho Penitentiary Site,Old Idaho Penitentiary Site,Popup Clinic,No,,,7/17/2026,7/18/2026,2026-07-16,no later than 11:59 p.m. (midnight local time),Yes,No,No,Yes,https://www.staging12.ramusa.org/events/boise-idaho/
No,21.3742567,-157.8981125,"99-902 Moanalua Rd, Aiea, HI 96701",Aiea,HI,"Aiea, HI",Halawa Correctional Facility,Halawa Correctional Facility,Popup Clinic,No,,,9/12/2026,9/13/2026,2026-09-13,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,Yes,https://www.staging12.ramusa.org/events/halawa-correctional-facility/
No,40.4099798,-3.682428,"P.º de Fernán Núñez, 4, Retiro, 28009 Madrid, Spain",Madrid,Spain,"Madrid, Spain",La Rosaleda (Cecilio Rodríguez),La Rosaleda (Cecilio Rodríguez),Popup Clinic,No,,,10/19/2026,10/23/2026,2026-10-18,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,Yes,https://www.staging12.ramusa.org/events/la-rosaleda-cecilio-rodriguez/
No,44.394738,-68.2224979,"George B. Dorr Museum of Natural History, 105 Eden St, Bar Harbor, ME 04609",Bar Harbor,ME,"Bar Harbor, ME",George B. Dorr Museum of Natural History,George B. Dorr Museum of Natural History,Popup Clinic,No,,,1/24/2026,1/25/2026,2026-01-24,,Yes,No,No,No,https://www.staging12.ramusa.org/events/george-b-dorr-museum-of-natural-history/
No,34.0730113,-118.240296,"1000 Vin Scully Ave, Los Angeles, CA 90012",Los Angeles,CA,"Los Angeles, CA",Dodger Stadium,Dodger Stadium,Popup Clinic,No,,,3/8/2028,3/8/2028,,,Yes,Yes,Yes,No,https://www.staging12.ramusa.org/events/test/
No,26.2890612,-98.3252485,"1121 West Main Ave, Alton, TX 78573",Alton,TX,"Alton, TX",Iglesia De Cristo,Iglesia De Cristo,Popup Clinic,No,,,3/13/2026,3/14/2026,2026-03-12,no later than 11:59 p.m. (midnight local time),No,No,Yes,No,https://www.staging12.ramusa.org/events/alton-texas/
No,36.6796338,-77.5532316,"403 Harding Street, Emporia, VA 23847",Emporia,VA,"Emporia, VA",Greensville High School,Greensville High School,Popup Clinic,No,,,1/2/2027,1/3/2027,2026-06-26,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.staging12.ramusa.org/events/emporia-virginia/
No,38.8867569,-76.8266796,"301 Largo Rd, Largo, MD 20774",Largo,MD,"Largo, MD",Prince George's Community College,Prince George's Community College,Popup Clinic,No,,,10/3/2026,10/4/2026,2026-10-02,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.staging12.ramusa.org/events/largo-maryland/
No,39.3288887804681,-82.10907164069626,"191 W Union St, Athens, OH 45701",Athens,OH,"Athens, OH",Ohio University Heritage College of Osteopathic Medicine: Heritage Hall,Ohio University Heritage College of Osteopathic Medicine: Heritage Hall,Popup Clinic,No,,,8/1/2026,8/2/2026,2026-07-31,no later than 11:59 p.m. (midnight local time),Yes,Yes,Yes,No,https://www.staging12.ramusa.org/events/athens-ohio-2/
